ETABLISSEMENT_ID,NBRE_ENTREPRISE,CATEGORIE-0,CATEGORIE-1,CATEGORIE-2,CATEGORIE-3,CATEGORIE-4,CATEGORIE-5,CATEGORIE-6,CATEGORIE-7,CATEGORIE-8
et31592,30,19,9,2,0,0,0,0,0,0,
et31593,49,42,7,0,0,0,0,0,0,0,
et31594,15,15,0,0,0,0,0,0,0,0,
et31595,487,216,156,53,35,19,5,1,1,1,
et31596,68,55,12,1,0,0,0,0,0,0,
et31597,90,59,17,5,4,3,1,1,0,0,
et31598,20,17,3,0,0,0,0,0,0,0,
et31599,171,88,58,9,9,5,1,1,0,0,
et31600,696,457,179,28,19,6,4,1,2,0,
et31601,60,45,12,3,0,0,0,0,0,0,
et31602,73,55,14,3,1,0,0,0,0,0,
et31603,26,20,5,0,0,1,0,0,0,0,
et31604,405,280,87,14,10,10,2,0,1,1,
et31605,39,30,6,1,1,1,0,0,0,0,
et31606,29,19,10,0,0,0,0,0,0,0,
et31607,60,51,6,2,0,1,0,0,0,0,
et31608,206,112,55,20,10,7,2,0,0,0,
et31609,18,17,1,0,0,0,0,0,0,0,
et31610,11,10,0,0,1,0,0,0,0,0,
et31611,136,94,32,5,3,2,0,0,0,0,
et31612,639,450,136,19,17,12,1,2,2,0,
et31613,577,418,110,29,16,2,1,0,1,0,
et31614,52,42,5,2,3,0,0,0,0,0,
et31615,590,416,131,30,8,4,0,0,1,0,
et31616,213,140,54,10,4,4,1,0,0,0,
et31617,82,67,13,1,1,0,0,0,0,0,
et31618,45,38,5,2,0,0,0,0,0,0,
et31619,103,87,13,2,1,0,0,0,0,0,
et31620,41,33,5,1,2,0,0,0,0,0,
et31621,56,45,11,0,0,0,0,0,0,0,
et31622,707,598,85,13,6,4,1,0,0,0,
et31623,20,17,2,1,0,0,0,0,0,0,
et31624,36,25,6,2,0,1,2,0,0,0,
et31625,64,46,12,5,1,0,0,0,0,0,
et31626,90,71,16,1,2,0,0,0,0,0,
et31627,27,24,3,0,0,0,0,0,0,0,
et31628,54,35,14,3,1,0,1,0,0,0,
et31629,12,10,2,0,0,0,0,0,0,0,
et31630,60,52,7,0,1,0,0,0,0,0,
et31631,67,54,13,0,0,0,0,0,0,0,
et31632,111,84,19,4,1,2,1,0,0,0,
et31633,61,45,14,0,1,1,0,0,0,0,
et31634,37,25,11,0,1,0,0,0,0,0,
et31635,55,44,9,1,1,0,0,0,0,0,
et31636,34,25,7,0,2,0,0,0,0,0,
et31637,234,116,74,19,14,9,2,0,0,0,
et31638,197,160,25,5,5,1,1,0,0,0,
et31639,100,87,13,0,0,0,0,0,0,0,
et31640,28,19,8,1,0,0,0,0,0,0,
et31641,147,77,41,11,10,6,1,0,1,0,
et31642,386,210,116,21,14,20,3,1,1,0,
et31643,59,30,15,5,5,3,0,1,0,0,
et31644,106,68,32,2,1,3,0,0,0,0,
et31645,53,36,16,1,0,0,0,0,0,0,
et31646,28,15,11,0,1,1,0,0,0,0,
et31647,337,179,92,25,19,15,5,2,0,0,
et31648,48,40,6,2,0,0,0,0,0,0,
et31649,55,49,6,0,0,0,0,0,0,0,
et31650,66,46,14,2,3,0,1,0,0,0,
et31651,1324,894,295,60,43,26,4,2,0,0,
et31652,17,14,3,0,0,0,0,0,0,0,
et31653,16,11,5,0,0,0,0,0,0,0,
et31654,213,181,28,2,1,0,1,0,0,0,
et31655,34,28,5,1,0,0,0,0,0,0,
et31656,35,31,4,0,0,0,0,0,0,0,
et31657,36,28,7,0,1,0,0,0,0,0,
et31658,97,77,15,4,1,0,0,0,0,0,
et31659,425,262,87,20,32,13,5,4,1,1,
et31660,703,389,173,61,50,23,4,1,2,0,
et31661,183,140,33,6,2,2,0,0,0,0,
et31662,22,20,2,0,0,0,0,0,0,0,
et31663,94,74,15,1,0,2,1,1,0,0,
et31664,36,29,6,1,0,0,0,0,0,0,
et31665,31,29,2,0,0,0,0,0,0,0,
et31666,210,157,38,10,5,0,0,0,0,0,
et31667,92,73,16,2,1,0,0,0,0,0,
et31668,168,126,27,12,2,1,0,0,0,0,
et31669,1438,1051,256,67,34,26,1,2,1,0,
et31670,45,40,5,0,0,0,0,0,0,0,
et31671,42,33,8,1,0,0,0,0,0,0,
et31672,41,32,8,0,1,0,0,0,0,0,
et31673,46,24,12,1,4,4,1,0,0,0,
et31674,25,21,2,2,0,0,0,0,0,0,
et31675,78,57,16,4,0,0,1,0,0,0,
et31676,50,40,7,2,0,1,0,0,0,0,
et31677,20,17,2,0,1,0,0,0,0,0,
et31678,128,104,16,5,2,0,0,0,1,0,
et31679,113,55,37,8,7,3,2,1,0,0,
et31680,22,16,2,2,2,0,0,0,0,0,
et31681,2,2,0,0,0,0,0,0,0,0,
et31682,31,25,6,0,0,0,0,0,0,0,
et31683,69,55,13,0,1,0,0,0,0,0,
et31684,68,40,18,3,4,2,1,0,0,0,
et31685,852,646,139,23,21,15,5,2,1,0,
et31686,65,50,11,1,1,2,0,0,0,0,
et31687,139,90,32,5,6,5,1,0,0,0,
et31688,128,89,28,5,3,3,0,0,0,0,
et31689,82,68,10,3,1,0,0,0,0,0,
et31690,465,298,119,16,17,10,2,2,1,0,
et31691,229,177,37,5,7,2,1,0,0,0,
et31692,43,31,11,1,0,0,0,0,0,0,
et31693,500,293,110,34,36,20,4,2,1,0,
et31694,363,230,85,15,14,13,3,0,2,1,
et31695,63,54,6,1,1,0,1,0,0,0,
et31696,305,204,75,11,10,3,2,0,0,0,
et31697,31,25,6,0,0,0,0,0,0,0,
et31698,37,32,4,0,0,1,0,0,0,0,
et31699,40,33,6,1,0,0,0,0,0,0,
et31700,745,486,179,42,19,10,6,3,0,0,
et31701,866,538,214,51,26,24,8,3,1,1,
et31702,20,15,3,0,1,1,0,0,0,0,
et31703,7,5,1,1,0,0,0,0,0,0,
et31704,171,117,39,6,6,3,0,0,0,0,
et31705,30,24,5,0,1,0,0,0,0,0,
et31706,31,28,3,0,0,0,0,0,0,0,
et31707,164,122,30,4,5,3,0,0,0,0,
et31708,51,27,17,3,1,3,0,0,0,0,
et31709,11,9,2,0,0,0,0,0,0,0,
et31710,837,628,162,23,11,9,2,2,0,0,
et31711,59,49,8,2,0,0,0,0,0,0,
et31712,245,196,39,6,1,1,2,0,0,0,
et31713,153,105,37,4,5,2,0,0,0,0,
et31714,33,24,8,0,0,1,0,0,0,0,
et31715,216,153,44,9,6,3,1,0,0,0,
et31716,465,346,88,14,8,6,3,0,0,0,
et31717,652,424,153,38,21,8,5,3,0,0,
et31718,27,23,3,1,0,0,0,0,0,0,
et31719,213,155,34,16,4,3,0,0,1,0,
et31720,147,104,36,3,2,2,0,0,0,0,
et31721,390,226,92,19,27,19,5,2,0,0,
et31722,36,31,5,0,0,0,0,0,0,0,
et31723,39,34,5,0,0,0,0,0,0,0,
et31724,35,25,10,0,0,0,0,0,0,0,
et31725,57,46,8,2,0,0,1,0,0,0,
et31726,1623,1024,409,90,63,29,4,2,2,0,
et31727,36,20,15,0,0,1,0,0,0,0,
et31728,539,396,106,21,11,5,0,0,0,0,
et31729,16,12,3,1,0,0,0,0,0,0,
et31730,22,20,1,1,0,0,0,0,0,0,
et31731,20,18,2,0,0,0,0,0,0,0,
et31732,83,53,15,4,6,5,0,0,0,0,
et31733,353,251,74,14,7,6,1,0,0,0,
et31734,515,255,153,40,28,26,10,3,0,0,
et31735,45,39,4,2,0,0,0,0,0,0,
et31736,139,124,14,1,0,0,0,0,0,0,
et31737,426,299,101,9,9,6,2,0,0,0,
et31738,1545,927,387,83,91,37,14,5,0,1,
et31739,194,124,52,12,3,2,1,0,0,0,
et31740,44,41,3,0,0,0,0,0,0,0,
et31741,38,33,5,0,0,0,0,0,0,0,
et31742,391,229,93,28,24,11,6,0,0,0,
et31743,104,74,27,2,1,0,0,0,0,0,
et31744,22,17,4,1,0,0,0,0,0,0,
et31745,220,169,37,10,3,1,0,0,0,0,
et31746,367,251,85,19,7,4,1,0,0,0,
et31747,409,227,112,26,18,18,3,2,3,0,
et31748,96,72,21,1,1,1,0,0,0,0,
et31749,613,399,155,24,20,10,4,0,0,1,
et31750,2580,1608,675,132,104,46,10,4,1,0,
et31751,152,116,30,3,2,1,0,0,0,0,
et31752,44,35,9,0,0,0,0,0,0,0,
et31753,55,31,17,3,2,2,0,0,0,0,
et31754,17,12,3,1,1,0,0,0,0,0,
et31755,49,41,7,0,1,0,0,0,0,0,
et31756,34,21,11,0,2,0,0,0,0,0,
et31757,154,110,26,13,4,1,0,0,0,0,
et31758,123,83,26,3,5,6,0,0,0,0,
et31759,98,79,13,4,2,0,0,0,0,0,
et31760,10,8,2,0,0,0,0,0,0,0,
et31761,37,32,5,0,0,0,0,0,0,0,
et31762,127,90,29,4,2,1,1,0,0,0,
et31763,88,67,17,4,0,0,0,0,0,0,
et31764,13,8,5,0,0,0,0,0,0,0,
et31765,20,16,3,1,0,0,0,0,0,0,
et31766,21,18,3,0,0,0,0,0,0,0,
et31767,311,207,66,11,12,10,3,0,2,0,
et31768,256,215,30,4,3,3,1,0,0,0,
et31769,37,34,2,0,1,0,0,0,0,0,
et31770,65,53,8,3,0,0,1,0,0,0,
et31771,288,218,43,13,7,5,1,1,0,0,
et31772,28,20,6,1,1,0,0,0,0,0,
et31773,552,277,150,43,40,29,6,6,1,0,
et31774,18,15,3,0,0,0,0,0,0,0,
et31775,39,28,7,1,1,2,0,0,0,0,
et31776,46,36,7,1,1,0,0,1,0,0,
et31777,152,101,37,7,5,2,0,0,0,0,
et31778,88,71,16,1,0,0,0,0,0,0,
et31779,302,204,72,7,18,1,0,0,0,0,
et31780,107,55,31,10,3,4,1,2,1,0,
et31781,14,14,0,0,0,0,0,0,0,0,
et31782,47,30,12,3,1,1,0,0,0,0,
et31783,82,62,18,1,1,0,0,0,0,0,
et31784,427385,316603,76368,14836,10829,5643,1658,812,456,180,
et31785,46,31,9,4,1,0,0,1,0,0,
et31786,16,8,5,0,1,2,0,0,0,0,
et31787,17,10,3,1,1,1,0,1,0,0,
et31788,128,92,25,5,2,2,2,0,0,0,
et31789,5,2,2,0,1,0,0,0,0,0,
et31790,25,14,6,0,2,3,0,0,0,0,
et31791,23,17,4,2,0,0,0,0,0,0,
et31792,3,2,1,0,0,0,0,0,0,0,
et31793,11,8,3,0,0,0,0,0,0,0,
et31794,9,9,0,0,0,0,0,0,0,0,
et31795,10,7,1,1,1,0,0,0,0,0,
et31796,27,20,5,1,1,0,0,0,0,0,
et31797,57,37,14,2,3,1,0,0,0,0,
et31798,19,16,3,0,0,0,0,0,0,0,
et31799,6,5,1,0,0,0,0,0,0,0,
et31800,17,14,2,0,0,1,0,0,0,0,
et31801,64,38,17,2,4,2,0,1,0,0,
et31802,15,11,1,1,0,1,1,0,0,0,
et31803,39,28,6,0,2,3,0,0,0,0,
et31804,7,5,1,1,0,0,0,0,0,0,
et31805,6,6,0,0,0,0,0,0,0,0,
et31806,6,6,0,0,0,0,0,0,0,0,
et31807,5,5,0,0,0,0,0,0,0,0,
et31808,17,12,5,0,0,0,0,0,0,0,
et31809,92,57,24,3,2,6,0,0,0,0,
et31810,9,6,2,1,0,0,0,0,0,0,
et31811,12,9,3,0,0,0,0,0,0,0,
et31812,10,6,4,0,0,0,0,0,0,0,
et31813,13,11,2,0,0,0,0,0,0,0,
et31814,19,13,5,0,1,0,0,0,0,0,
et31815,3,2,1,0,0,0,0,0,0,0,
et31816,5,5,0,0,0,0,0,0,0,0,
et31817,137,81,38,11,4,2,1,0,0,0,
et31818,236,119,79,19,12,5,1,1,0,0,
et31819,23,17,5,1,0,0,0,0,0,0,
et31820,6,5,1,0,0,0,0,0,0,0,
et31821,10,8,1,0,0,1,0,0,0,0,
et31822,57,45,5,4,0,3,0,0,0,0,
et31823,8,2,3,2,0,1,0,0,0,0,
et31824,14,10,1,1,2,0,0,0,0,0,
et31825,5,5,0,0,0,0,0,0,0,0,
et31826,31,20,6,2,2,0,1,0,0,0,
et31827,6,4,2,0,0,0,0,0,0,0,
et31828,12,11,1,0,0,0,0,0,0,0,
et31829,17,14,2,0,1,0,0,0,0,0,
et31830,5,3,1,0,0,1,0,0,0,0,
et31831,16,12,4,0,0,0,0,0,0,0,
et31832,6,5,1,0,0,0,0,0,0,0,
et31833,34,23,9,1,1,0,0,0,0,0,
et31834,122,72,36,6,5,3,0,0,0,0,
et31835,6,3,3,0,0,0,0,0,0,0,
et31836,2,2,0,0,0,0,0,0,0,0,
et31837,17,10,6,1,0,0,0,0,0,0,
et31838,14,8,4,1,0,1,0,0,0,0,
et31839,15,12,3,0,0,0,0,0,0,0,
et31840,603,291,184,55,30,30,8,3,2,0,
et31841,7,3,1,0,3,0,0,0,0,0,
et31842,16,14,2,0,0,0,0,0,0,0,
et31843,14,11,3,0,0,0,0,0,0,0,
et31844,13,11,1,1,0,0,0,0,0,0,
et31845,12,9,2,1,0,0,0,0,0,0,
et31846,8,3,3,1,1,0,0,0,0,0,
et31847,15,11,3,0,1,0,0,0,0,0,
et31848,5,2,1,0,1,0,0,1,0,0,
et31849,22,16,5,1,0,0,0,0,0,0,
et31850,22,19,3,0,0,0,0,0,0,0,
et31851,99,66,20,4,3,4,1,0,1,0,
et31852,25,19,3,2,1,0,0,0,0,0,
et31853,12,6,4,1,1,0,0,0,0,0,
et31854,32,21,8,0,2,1,0,0,0,0,
et31855,21,18,3,0,0,0,0,0,0,0,
et31856,3,2,1,0,0,0,0,0,0,0,
et31857,26,18,7,1,0,0,0,0,0,0,
et31858,5,5,0,0,0,0,0,0,0,0,
et31859,10,8,2,0,0,0,0,0,0,0,
et31860,2,2,0,0,0,0,0,0,0,0,
et31861,5,4,1,0,0,0,0,0,0,0,
et31862,10,6,2,0,1,1,0,0,0,0,
et31863,49,34,10,3,1,0,1,0,0,0,
et31864,19,12,5,1,1,0,0,0,0,0,
et31865,2,1,1,0,0,0,0,0,0,0,
et31866,2,2,0,0,0,0,0,0,0,0,
et31867,19,15,2,1,0,1,0,0,0,0,
et31868,4,4,0,0,0,0,0,0,0,0,
et31869,20,14,6,0,0,0,0,0,0,0,
et31870,23,19,2,1,0,1,0,0,0,0,
et31871,17,16,1,0,0,0,0,0,0,0,
et31872,24,11,8,2,1,2,0,0,0,0,
et31873,2,2,0,0,0,0,0,0,0,0,
et31874,16,14,2,0,0,0,0,0,0,0,
et31875,20,14,6,0,0,0,0,0,0,0,
et31876,14,10,3,0,1,0,0,0,0,0,
et31877,6,6,0,0,0,0,0,0,0,0,
et31878,14,11,1,1,1,0,0,0,0,0,
et31879,4,3,0,0,0,1,0,0,0,0,
et31880,22,15,4,1,2,0,0,0,0,0,
et31881,19,15,4,0,0,0,0,0,0,0,
et31882,61,44,15,2,0,0,0,0,0,0,
et31883,241,126,78,9,10,15,2,1,0,0,
et31884,231,173,38,9,8,2,1,0,0,0,
et31885,8,7,0,1,0,0,0,0,0,0,
et31886,32,18,10,1,2,1,0,0,0,0,
et31887,18,16,2,0,0,0,0,0,0,0,
et31888,9,6,3,0,0,0,0,0,0,0,
et31889,1486,923,344,86,55,43,24,7,4,0,
et31890,6,5,1,0,0,0,0,0,0,0,
et31891,9,6,1,1,0,0,1,0,0,0,
et31892,20,15,4,0,0,1,0,0,0,0,
et31893,4,4,0,0,0,0,0,0,0,0,
et31894,11,10,1,0,0,0,0,0,0,0,
et31895,435,261,122,23,18,6,2,2,0,1,
et31896,16,10,4,0,0,2,0,0,0,0,
et31897,203,118,55,11,10,5,3,1,0,0,
et31898,27,21,6,0,0,0,0,0,0,0,
et31899,3,3,0,0,0,0,0,0,0,0,
et31900,6,3,3,0,0,0,0,0,0,0,
et31901,12,12,0,0,0,0,0,0,0,0,
et31902,14,8,5,1,0,0,0,0,0,0,
et31903,19,15,2,0,1,1,0,0,0,0,
et31904,29,22,4,1,2,0,0,0,0,0,
et31905,11,9,2,0,0,0,0,0,0,0,
et31906,97,55,26,9,3,4,0,0,0,0,
et31907,9,6,1,0,0,2,0,0,0,0,
et31908,25,21,2,1,1,0,0,0,0,0,
et31909,16,11,4,1,0,0,0,0,0,0,
et31910,10,6,2,2,0,0,0,0,0,0,
et31911,10,6,3,1,0,0,0,0,0,0,
et31912,48,34,10,0,3,0,1,0,0,0,
et31913,10,7,3,0,0,0,0,0,0,0,
et31914,20,16,4,0,0,0,0,0,0,0,
et31915,5,2,3,0,0,0,0,0,0,0,
et31916,35,23,9,2,1,0,0,0,0,0,
et31917,19,12,1,3,2,1,0,0,0,0,
et31918,21,16,5,0,0,0,0,0,0,0,
et31919,12,8,2,0,1,1,0,0,0,0,
et31920,6,5,0,1,0,0,0,0,0,0,
et31921,8,5,2,1,0,0,0,0,0,0,
et31922,54,36,7,4,3,4,0,0,0,0,
et31923,12,5,7,0,0,0,0,0,0,0,
et31924,85,52,18,9,3,3,0,0,0,0,
et31925,5,3,2,0,0,0,0,0,0,0,
et31926,7,6,1,0,0,0,0,0,0,0,
et31927,142,76,43,14,5,2,1,1,0,0,
et31928,23,18,4,0,1,0,0,0,0,0,
et31929,15,9,3,1,1,1,0,0,0,0,
et31930,5,3,2,0,0,0,0,0,0,0,
et31931,5,4,1,0,0,0,0,0,0,0,
et31932,42,27,13,1,0,1,0,0,0,0,
et31933,9,8,0,0,1,0,0,0,0,0,
et31934,13,9,4,0,0,0,0,0,0,0,
et31935,4,2,1,1,0,0,0,0,0,0,
et31936,12,11,1,0,0,0,0,0,0,0,
et31937,464,295,103,20,25,12,5,2,2,0,
et31938,7,5,2,0,0,0,0,0,0,0,
et31939,205,98,71,14,11,9,1,1,0,0,
et31940,11,8,3,0,0,0,0,0,0,0,
et31941,3,3,0,0,0,0,0,0,0,0,
et31942,4,3,1,0,0,0,0,0,0,0,
et31943,14,11,3,0,0,0,0,0,0,0,
et31944,167,89,55,17,2,2,0,0,2,0,
et31945,319,199,80,16,14,6,2,1,0,1,
et31946,15,10,3,0,2,0,0,0,0,0,
et31947,31,24,5,2,0,0,0,0,0,0,
et31948,3,3,0,0,0,0,0,0,0,0,
et31949,41,31,7,2,0,1,0,0,0,0,
et31950,3,3,0,0,0,0,0,0,0,0,
et31951,5,4,1,0,0,0,0,0,0,0,
et31952,17,14,3,0,0,0,0,0,0,0,
et31953,12,10,1,0,1,0,0,0,0,0,
et31954,9,4,5,0,0,0,0,0,0,0,
et31955,8,4,4,0,0,0,0,0,0,0,
et31956,12,10,2,0,0,0,0,0,0,0,
et31957,14,12,2,0,0,0,0,0,0,0,
et31958,157,95,30,9,14,5,2,1,0,1,
et31959,66,44,17,4,1,0,0,0,0,0,
et31960,5,3,1,0,1,0,0,0,0,0,
et31961,7,4,3,0,0,0,0,0,0,0,
et31962,7,5,2,0,0,0,0,0,0,0,
et31963,35,20,12,1,1,1,0,0,0,0,
et31964,3,2,1,0,0,0,0,0,0,0,
et31965,7,7,0,0,0,0,0,0,0,0,
et31966,20,14,5,0,1,0,0,0,0,0,
et31967,9,6,1,0,1,1,0,0,0,0,
et31968,13,7,4,0,1,1,0,0,0,0,
et31969,8,4,2,2,0,0,0,0,0,0,
et31970,7,6,1,0,0,0,0,0,0,0,
et31971,8,6,2,0,0,0,0,0,0,0,
et31972,141,92,34,10,5,0,0,0,0,0,
et31973,7,3,2,0,1,1,0,0,0,0,
et31974,3,3,0,0,0,0,0,0,0,0,
et31975,2,2,0,0,0,0,0,0,0,0,
et31976,123,71,37,5,4,3,3,0,0,0,
et31977,19,10,6,2,0,1,0,0,0,0,
et31978,17,11,4,1,0,1,0,0,0,0,
et31979,17,11,6,0,0,0,0,0,0,0,
et31980,16,10,4,2,0,0,0,0,0,0,
et31981,24,16,7,1,0,0,0,0,0,0,
et31982,6,6,0,0,0,0,0,0,0,0,
et31983,24,17,6,0,1,0,0,0,0,0,
et31984,4,4,0,0,0,0,0,0,0,0,
et31985,4,3,1,0,0,0,0,0,0,0,
et31986,8,7,1,0,0,0,0,0,0,0,
et31987,8,5,3,0,0,0,0,0,0,0,
et31988,31,27,4,0,0,0,0,0,0,0,
et31989,22,19,3,0,0,0,0,0,0,0,
et31990,14,11,2,0,0,1,0,0,0,0,
et31991,8,6,1,1,0,0,0,0,0,0,
et31992,411,263,102,19,17,9,0,1,0,0,
et31993,14,12,2,0,0,0,0,0,0,0,
et31994,13,10,2,0,0,1,0,0,0,0,
et31995,21,17,2,1,1,0,0,0,0,0,
et31996,465,302,108,22,14,7,6,4,2,0,
et31997,1995,1160,588,108,77,42,12,5,2,1,
et31998,4,4,0,0,0,0,0,0,0,0,
et31999,171,99,54,13,3,2,0,0,0,0,
et32000,14,9,3,2,0,0,0,0,0,0,
et32001,5,5,0,0,0,0,0,0,0,0,
et32002,215,134,59,12,5,4,1,0,0,0,
et32003,13,5,6,0,1,1,0,0,0,0,
et32004,30,22,6,1,1,0,0,0,0,0,
et32005,10,8,1,1,0,0,0,0,0,0,
et32006,2,1,1,0,0,0,0,0,0,0,
et32007,19,17,2,0,0,0,0,0,0,0,
et32008,9,8,1,0,0,0,0,0,0,0,
et32009,16,12,3,1,0,0,0,0,0,0,
et32010,14,11,2,1,0,0,0,0,0,0,
et32011,1006,628,288,44,28,13,2,3,0,0,
et32012,11,9,2,0,0,0,0,0,0,0,
et32013,1,1,0,0,0,0,0,0,0,0,
et32014,14,10,3,0,0,1,0,0,0,0,
et32015,114,69,27,8,5,3,2,0,0,0,
et32016,4,4,0,0,0,0,0,0,0,0,
et32017,9,7,2,0,0,0,0,0,0,0,
et32018,126,78,25,7,8,5,2,1,0,0,
et32019,27,18,5,1,1,2,0,0,0,0,
et32020,34,14,13,1,2,2,0,2,0,0,
et32021,8,1,5,2,0,0,0,0,0,0,
et32022,11,9,2,0,0,0,0,0,0,0,
et32023,6,5,1,0,0,0,0,0,0,0,
et32024,22,13,5,1,3,0,0,0,0,0,
et32025,71,32,25,4,6,4,0,0,0,0,
et32026,21,10,8,2,0,1,0,0,0,0,
et32027,15,11,2,1,1,0,0,0,0,0,
et32028,14,9,4,1,0,0,0,0,0,0,
et32029,36,21,10,2,1,2,0,0,0,0,
et32030,4,3,1,0,0,0,0,0,0,0,
et32031,60,36,16,4,2,1,0,1,0,0,
et32032,16,12,3,1,0,0,0,0,0,0,
et32033,180,119,46,5,5,5,0,0,0,0,
et32034,515,295,144,39,19,11,6,0,1,0,
et32035,8,7,1,0,0,0,0,0,0,0,
et32036,148,75,49,12,8,3,1,0,0,0,
et32037,985,566,303,50,39,21,3,2,1,0,
et32038,82,46,22,7,3,1,2,0,1,0,
et32039,16,14,2,0,0,0,0,0,0,0,
et32040,6,5,1,0,0,0,0,0,0,0,
et32041,66,51,14,1,0,0,0,0,0,0,
et32042,20,13,5,1,1,0,0,0,0,0,
et32043,9,5,4,0,0,0,0,0,0,0,
et32044,19,14,3,0,1,0,1,0,0,0,
et32045,1,0,1,0,0,0,0,0,0,0,
et32046,1,1,0,0,0,0,0,0,0,0,
et32047,2,1,0,1,0,0,0,0,0,0,
et32048,77,62,14,1,0,0,0,0,0,0,
et32049,70,55,12,0,1,1,0,1,0,0,
et32050,52,33,16,1,1,0,0,1,0,0,
et32051,12,11,0,1,0,0,0,0,0,0,
et32052,2,1,1,0,0,0,0,0,0,0,
et32053,16,11,5,0,0,0,0,0,0,0,
et32054,280,160,88,18,8,4,1,0,1,0,
et32055,29,18,10,0,0,1,0,0,0,0,
et32056,71,36,22,1,8,2,1,0,1,0,
et32057,13,7,3,1,1,1,0,0,0,0,
et32058,6,5,1,0,0,0,0,0,0,0,
et32059,79,42,25,6,2,4,0,0,0,0,
et32060,29,22,6,0,1,0,0,0,0,0,
et32061,12,7,2,2,1,0,0,0,0,0,
et32062,7,6,1,0,0,0,0,0,0,0,
et32063,16,11,4,1,0,0,0,0,0,0,
et32064,16,12,3,0,0,1,0,0,0,0,
et32065,32,23,8,0,1,0,0,0,0,0,
et32066,16,13,3,0,0,0,0,0,0,0,
et32067,37,29,7,1,0,0,0,0,0,0,
et32068,17,15,2,0,0,0,0,0,0,0,
et32069,25,18,7,0,0,0,0,0,0,0,
et32070,3,2,1,0,0,0,0,0,0,0,
et32071,5,5,0,0,0,0,0,0,0,0,
et32072,16,13,1,1,0,1,0,0,0,0,
et32073,49,27,17,2,1,1,1,0,0,0,
et32074,109,77,18,9,2,3,0,0,0,0,
et32075,5,5,0,0,0,0,0,0,0,0,
et32076,11,8,3,0,0,0,0,0,0,0,
et32077,7,4,2,1,0,0,0,0,0,0,
et32078,13,9,2,2,0,0,0,0,0,0,
et32079,7,6,1,0,0,0,0,0,0,0,
et32080,144,75,46,14,4,4,1,0,0,0,
et32081,21,14,6,1,0,0,0,0,0,0,
et32082,7,3,3,1,0,0,0,0,0,0,
et32083,479,168,132,58,57,38,11,7,3,5,
et32084,5,5,0,0,0,0,0,0,0,0,
et32085,72,36,25,5,4,2,0,0,0,0,
et32086,11,11,0,0,0,0,0,0,0,0,
et32087,4,2,2,0,0,0,0,0,0,0,
et32088,2,2,0,0,0,0,0,0,0,0,
et32089,17,11,4,1,1,0,0,0,0,0,
et32090,454,247,147,28,15,12,2,1,1,1,
et32091,25,21,4,0,0,0,0,0,0,0,
et32092,13,10,2,1,0,0,0,0,0,0,
et32093,47,33,12,0,0,2,0,0,0,0,
et32094,16,13,3,0,0,0,0,0,0,0,
et32095,18,13,4,0,0,1,0,0,0,0,
et32096,13,8,3,1,1,0,0,0,0,0,
et32097,380,206,87,25,20,22,14,3,3,0,
et32098,9,6,2,0,1,0,0,0,0,0,
et32099,96,53,30,2,5,2,3,1,0,0,
et32100,767,421,168,62,35,48,15,12,6,0,
et32101,9,8,1,0,0,0,0,0,0,0,
et32102,19,13,4,2,0,0,0,0,0,0,
et32103,16,11,2,1,1,1,0,0,0,0,
et32104,1,1,0,0,0,0,0,0,0,0,
et32105,12,10,2,0,0,0,0,0,0,0,
et32106,9,5,2,2,0,0,0,0,0,0,
et32107,168,83,54,15,10,3,1,2,0,0,
et32108,26,21,3,1,1,0,0,0,0,0,
et32109,6,6,0,0,0,0,0,0,0,0,
et32110,14,12,0,1,1,0,0,0,0,0,
et32111,15,9,4,1,0,1,0,0,0,0,
et32112,12,10,2,0,0,0,0,0,0,0,
et32113,2,2,0,0,0,0,0,0,0,0,
et32114,8,4,4,0,0,0,0,0,0,0,
et32115,8,7,1,0,0,0,0,0,0,0,
et32116,6,5,0,0,0,1,0,0,0,0,
et32117,12,11,1,0,0,0,0,0,0,0,
et32118,20,11,5,3,1,0,0,0,0,0,
et32119,312,159,86,24,23,15,1,2,2,0,
et32120,22,16,4,1,1,0,0,0,0,0,
et32121,8,4,4,0,0,0,0,0,0,0,
et32122,15,10,4,0,1,0,0,0,0,0,
et32123,7,5,2,0,0,0,0,0,0,0,
et32124,6,5,1,0,0,0,0,0,0,0,
et32125,8,6,1,0,0,1,0,0,0,0,
et32126,22,14,8,0,0,0,0,0,0,0,
et32127,83,69,8,3,1,1,0,1,0,0,
et32128,11,8,2,1,0,0,0,0,0,0,
et32129,7998,4663,2153,496,316,245,67,36,15,7,
et32130,13,10,2,0,0,1,0,0,0,0,
et32131,4,3,1,0,0,0,0,0,0,0,
et32132,37,28,8,1,0,0,0,0,0,0,
et32133,59,46,13,0,0,0,0,0,0,0,
et32134,2,1,1,0,0,0,0,0,0,0,
et32135,9,5,3,0,0,1,0,0,0,0,
et32136,13,9,3,0,0,1,0,0,0,0,
et32137,7,7,0,0,0,0,0,0,0,0,
et32138,25,18,6,0,1,0,0,0,0,0,
et32139,19,9,7,2,0,1,0,0,0,0,
et32140,14,14,0,0,0,0,0,0,0,0,
et32141,10,5,2,0,0,1,1,0,0,1,
et32142,11,11,0,0,0,0,0,0,0,0,
et32143,3,2,1,0,0,0,0,0,0,0,
et32144,159,91,49,5,6,6,1,1,0,0,
et32145,73,53,19,0,1,0,0,0,0,0,
